"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abcc3",277.542574666776,-0.293220998180929,0.255240313069727,-1.14880363001602,0.250636962223497,0.768191522873357
"Abcc4",1169.97927619336,0.0775359553153765,0.122506530518449,0.632912833195452,0.526790566886571,0.903513351144244
"Abcc5",7871.367515863,-0.0737949322699383,0.0889850949876925,-0.829295426162604,0.406937258397154,0.857289654432337
"Abcc6",125.006763982462,0.535277173596447,0.332599799191469,1.60937311116145,0.107534781183011,0.602371282622285
"Abcc8",1496.52454825054,0.252652104292138,0.11800604052867,2.14100992762955,0.0322732374819959,0.387417004091019
"Abcc9",560.882309711235,-0.245561959224683,0.201808090343511,-1.21680929048333,0.223676784406939,0.751221255877806
"Abcd1",841.834638185767,-0.114570289204972,0.118197266251849,-0.969314205295161,0.332388443833099,0.822241715425439
"Abcd2",2484.24172582059,0.0484728363843551,0.0806806891577301,0.600798492060363,0.547974208613187,0.9121461976567
"Abcd3",4255.69520423594,-0.0773717196248813,0.0737201277832585,-1.04953317298036,0.293932795744309,0.800107344988998
"Abcd4",655.485397014566,-0.0989701978398226,0.152825836938126,-0.647601216016192,0.51724291058272,0.899148302110287
"Abce1",4816.69016694223,0.16655513102308,0.0817807426256355,2.03660575430958,0.041689565685842,0.432143471660707
"Abcf1",4498.11423386963,-0.0283680069108787,0.0691775709902909,-0.410075209418095,0.681750777524509,0.944910850514138
"Abcf2",4875.81758770723,0.0327281681271437,0.073864053731773,0.443086541743179,0.657703139302182,0.938448097641619
"Abcf3",3455.9154729474,0.0282677195329028,0.0787056298124685,0.359157529140624,0.719477246616071,0.955302490872595
"Abcg1",4748.02593440691,-0.0398875084871799,0.0877617973301333,-0.454497397508111,0.649470864656524,0.937099134193004
"Abcg2",1059.11918859889,0.184820594630376,0.12392863577856,1.4913469632686,0.135870424912202,0.648600036648069
"Abcg3",41.2562999110674,-0.448772943356457,0.620594941658244,-0.723133421225325,0.469597917987977,0.881667567482819
"Abcg4",3098.68984891739,0.140554466147071,0.0935609991429378,1.50227624153883,0.133025781837926,0.645283564655595
"Abcg5",4.2865805695551,-0.113516442621176,2.0810210595743,-0.0545484352976212,0.956498220217253,NA
"Abhd10",1066.59184489007,-0.0296948421741711,0.113884744526452,-0.260744687953124,0.794289401738463,0.966504135395198
"Abhd11",933.755639510984,0.0572147251117638,0.107985441785986,0.529837394425411,0.596224675855463,0.925518999579798
"Abhd12",14781.693110124,0.0412554991765377,0.0677553628058467,0.608889060114038,0.542597976025382,0.910296394333192
"Abhd12b",80.6232397260176,-0.374746945683416,0.969581864786298,-0.386503666470714,0.69912368772917,0.947987443773597
"Abhd13",2379.79365681169,0.179375114858386,0.088017315944364,2.03795256574025,0.0415546768673953,0.43182888420124
"Abhd14a",845.355245638078,0.00679823885116484,0.147408117713712,0.0461184835449023,0.963215813943787,0.993219472730084
"Abhd14b",489.538126052515,-0.118702969902573,0.20989379942435,-0.565538239948607,0.571707722022161,0.919384500695387
"Abhd15",99.1759328599041,-0.427618115297591,0.427309219410024,-1.00072288608234,0.316960799769985,0.813265655360949
"Abhd16a",3448.32858132812,0.188559251513491,0.101833005164276,1.85165164486023,0.0640758618582466,0.51369503419884
"Abhd16b",1.10124858563829,0.129207714357922,2.94675728639856,0.0438474233878405,0.965026025013981,NA
"Abhd17a",8357.15603546979,-0.0613479599078607,0.0578316326802233,-1.06080283513835,0.288779513506365,0.795781171058316
"Abhd17b",2334.33775704996,0.00230801475915499,0.0804341762675869,0.0286944538535054,0.977108279731754,0.99615430691087
"Abhd17c",1995.94799681317,-0.0298121964154963,0.0919936899173927,-0.324067840329773,0.745886673879102,0.957416730047189
"Abhd18",802.880404435611,0.208884975455312,0.131493518324005,1.58855720128054,0.112160397215463,0.609213097695953
"Abhd2",7150.25453943141,-0.0143486383687527,0.102996662426612,-0.139311682832213,0.889203858340338,0.981778506605908
"Abhd3",3394.68973917321,-0.0846414220488397,0.0818708888985619,-1.03384027201305,0.301210841231399,0.804857840989337
"Abhd4",5612.95542103766,0.00370484456609117,0.0774939885757891,0.0478081543379049,0.96186913776745,0.993219472730084
"Abhd5",889.625570862975,-0.210514451012454,0.116890304144609,-1.80095733818966,0.0717096044144562,0.529530033474528
"Abhd6",2441.71379343372,-0.0671252226650457,0.0852223651698988,-0.787647966953572,0.430902649080068,0.86654200381397
"Abhd8",16281.2644951057,-0.0579514677063548,0.0691578294586333,-0.837959608622743,0.402053388861298,0.855754837862281
"Abi1",6282.02605661799,0.13826980897024,0.0843664655522995,1.63891906653984,0.101230116285821,0.585232022013145
"Abi2",10155.9020161885,0.103513053317065,0.0622465506753752,1.6629524398372,0.0963219561061787,0.578870285141302
"Abi3",237.426620522997,-0.055581247223359,0.283040997411894,-0.196371719049854,0.844319230226299,0.974736489130335
"Abi3bp",348.715194113568,-0.335645534027524,0.281260765291155,-1.19336066543114,0.232728152938506,0.756193177382077
"Abitram",1194.23280884735,0.0243423329384852,0.101240916548997,0.240439673683755,0.809989424948158,0.969495346302917
"Abl1",4167.46623253423,-0.0779576023111858,0.0785607090193037,-0.992323049070628,0.3210399631635,0.814639242979552
"Abl2",4402.27908119094,-0.00654838657539688,0.0758694654700173,-0.0863112259303412,0.93121901477772,0.988407000781928
"Ablim1",6927.65772838091,0.11252215113447,0.0747297040751115,1.50572188833202,0.132138582586573,0.644477570334121
"Ablim2",6368.89916094606,-0.00877644473670139,0.0667576650290825,-0.131467221522472,0.895405714920394,0.982920145578464
"Ablim3",1730.59228040415,0.158042020284252,0.117195836002594,1.34852931362471,0.177488198472938,0.702091813111888
"Abr",27865.2041311663,-0.000286195333702885,0.0533866376015829,-0.00536080462378473,0.995722717244131,0.998755872383626
"Abra",11.1857292338872,-0.0176286241875365,1.47697431596234,-0.0119356335428558,0.990476968380771,0.997983184451807
"Abracl",323.221679702665,0.113342735172163,0.242396406371024,0.467592473292178,0.640076048447301,0.935584156472736
"Abraxas1",252.820972794482,0.286516442129452,0.214211355852235,1.33754086467336,0.181046152582703,0.708106588678988
"Abraxas2",1706.12161465307,0.0678120627425445,0.106244564532967,0.638263830631099,0.52330195243351,0.901594693105839
"Abt1",850.803221926802,-0.0807369653321134,0.123538909319316,-0.653534710456518,0.513411619724849,0.89816864972788
"Abtb1",1576.43391924219,0.131938934446809,0.136054450715274,0.969750961862484,0.332170641501151,0.822241715425439
"Abtb2",1052.33798864663,-0.114880379405112,0.127399693562318,-0.901731991599476,0.367199254326603,0.842907525050586
"Abtb3",2794.3525887346,-0.0855626165807545,0.123379321521534,-0.69349235775965,0.488000620146063,0.888511758243902
"Acaa1a",3115.46937929761,-0.374632966792089,0.118883768051073,-3.151254144562,0.00162570964562643,0.0823975474683606
"Acaa1b",37.4926540568003,-0.355423397237684,0.489975052739359,-0.725390803573729,0.468212313314445,0.880923713606761
"Acaa2",1513.43816247014,-0.174446963916006,0.113104789868378,-1.54234815447704,0.122989013031812,0.631690227642096
"Acaca",5493.16126769814,0.290365998054542,0.115570566330449,2.51245630504486,0.011989395143436,0.245782600440437
"Acacb",666.773460351402,-0.438714474077211,0.21512324830905,-2.03936337669532,0.0414137747127537,0.431177373483263
"Acad10",280.359516328807,0.0996954454176952,0.222368015469456,0.448335365170308,0.653911181171554,0.938223063452383
"Acad11",1406.89643053705,-0.191023888107946,0.108154009822311,-1.76622104369302,0.0773587719039351,0.543432712331978
"Acad12",236.6731365646,-0.118498645759904,0.268028590730594,-0.44211196065651,0.658408189703101,0.938886555490147
"Acad8",1450.96165925597,0.053739481608816,0.114362521917096,0.469904656770099,0.638423137123879,0.934999600664586
"Acad9",2003.16285821767,0.0763361265607532,0.0889338199852481,0.858347550722723,0.390700579978004,0.851991797162512
"Acadl",2494.17625338291,-0.2309749484893,0.0962210868149525,-2.40046081513816,0.0163744437817523,0.275861441567012
"Acadm",2069.82961674175,-0.0383033695733975,0.0965765264356664,-0.396611588623587,0.691653905521847,0.946910575369377
"Acads",612.081010933817,-0.227917647357744,0.135019120220251,-1.68803979011233,0.091403591050174,0.572152743493978
"Acadsb",4480.44117967327,-0.0362564907213148,0.0628459865317193,-0.576910200988182,0.564000119132786,0.917183954238863
"Acadvl",1637.90623076312,-0.144576907636191,0.0901564858140347,-1.60362181745204,0.108797438645463,0.605336427224728
"Acan",257.551960220547,0.0644438520000321,0.183768430529201,0.350679666874511,0.725828681485068,0.955783568602626
"Acap1",41.8885635767936,0.559294630998692,0.652360930252598,0.857339250500684,0.391257422363662,0.852306709257058
"Acap2",6295.68786075555,-0.00619569866058394,0.0591289946112866,-0.104782750008087,0.916548198189656,0.986901934650123
"Acap3",6013.50260486717,0.0926074410920524,0.0705126548587659,1.31334497726034,0.189066729194355,0.717819293767996
"Acat1",4884.86663160388,0.144687651756416,0.0810329542976608,1.7855408705072,0.0741736281585287,0.535410179352965
"Acat2",2340.00391321366,0.453676041611565,0.0878798715679166,5.16245681197825,2.43729618578693e-07,0.000105977486520415
"Acat3",268.086060500044,-0.00321844745809853,0.255137765792408,-0.0126145474704721,0.989935314259389,0.997983184451807
"Acbd3",2592.12985773542,-0.0844522063832663,0.0852105437531544,-0.991100427992985,0.321636544040114,0.815362478988241
"Acbd4",1628.18577820594,0.096844996060085,0.100297284594151,0.965579441676459,0.334254666568395,0.822838178741
"Acbd5",5501.4622581948,0.0184706893742918,0.0617233981395063,0.299249392143716,0.764749765417872,0.959952450502345
"Acbd6",2907.31550876517,0.0623013929306512,0.0775562311941934,0.803306091223727,0.42179783813558,0.861971581533431
"Acbd7",17.3920831588433,0.0114102336591338,0.851805912383659,0.013395344518335,0.989312381045746,0.997969399763695
"Accs",326.827778167742,-0.124465772225475,0.166219120800308,-0.748805381873038,0.453974515466829,0.874559668025609
"Accsl",6.84545385499165,1.14697195124742,1.37491815819087,0.834211072429663,0.404162052790655,0.856589225020523
"Acd",1533.46749519233,0.100517107347263,0.108640786895099,0.925224404388013,0.354849191627604,0.83366603060755
"Ace",3562.04365535335,-0.305696481256148,0.264432890446885,-1.15604560665479,0.247662502849783,0.764906414557409
"Ace2",69.5234642785843,0.0849042269486697,0.370687098276511,0.229045540951998,0.818833520264329,0.970851245270259
"Ace3",4.93190918691419,-1.01471646246214,2.11940405439499,-0.478774427348069,0.632099111081644,0.933614831162771
"Acer2",618.821494939717,-0.629719035853465,0.18193284812738,-3.46127179525364,0.000537629718259734,0.0413174689990957
"Acer3",1352.58995180992,0.0238222922769496,0.104972450342431,0.226938517670483,0.820471550548294,0.971356679161209
"Ache",5270.47759065098,-0.199311968220663,0.129362203966651,-1.54072798784446,0.123383002141299,0.63221586760472
"Acin1",6001.21796066182,-0.135765634717489,0.0809022477341653,-1.67814416187296,0.0933189592836747,0.576414640838937
"Ackr1",1365.76249611658,-0.272768926319602,0.132262103758885,-2.06233621398357,0.0391757375128901,0.421252535467013
"Ackr2",107.880925345674,-0.0548613794716905,0.379350357793965,-0.144619290174723,0.885011465994332,0.981351457043424
"Ackr3",636.576942833772,-0.0299191770342858,0.154845872591193,-0.193219079938121,0.846787396659962,0.974736489130335
"Ackr4",68.4252563676449,-0.117667123733302,0.524359622000136,-0.224401572501841,0.822444847208945,0.971384995799938
"Acly",11714.7210347925,0.054884001258762,0.0800515601025264,0.685608140409369,0.492960246833431,0.890055336624662
"Acmsd",12.7033836455348,1.39302793719222,0.987078265072262,1.41126391542036,0.158166810193042,0.684312700921612
"Acnat1",5.09077289099333,-0.394097327686171,1.71183059237457,-0.230219818153558,0.817920962762787,0.970668765735968
"Acnat2",1.12735702960517,0.180187289902814,3.01109432142243,0.0598411310535414,0.952282166412766,NA
"Aco1",1740.62358029859,-0.000792391773291218,0.0984377190982337,-0.008049676288217,0.993577356931888,0.998087584144418
"Aco2",23415.7140630114,-0.0936190194485561,0.0565221880103561,-1.65632334387698,0.0976563555457622,0.579797327589877
"Acod1",8.439679722591,-2.44104475311498,2.0877527425836,-1.16922119335558,0.242314524533274,0.760077780676765
"Acot1",892.006991897993,-0.206665164609222,0.150705101500355,-1.37132162449547,0.170274717534334,0.696352314797943
"Acot10",3.71577470245801,3.43068108784361,2.30007736284823,1.4915503031582,0.135817074695018,NA
"Acot11",2594.74458386909,-0.567564935286829,0.104021886362371,-5.45620691120384,4.86413095894184e-08,2.592581801116e-05
"Acot12",19.212456299077,0.150957037029327,1.19740426404609,0.126070235059324,0.89967632843245,0.9836894064372
"Acot13",2638.7531091278,0.00743353590271653,0.0816432854665442,0.0910489559580824,0.927453691339642,0.98825682587913
"Acot2",540.259463079208,0.173402023228426,0.15575372609583,1.11330898833031,0.265575747435019,0.780540833220029
"Acot3",157.171248162021,0.272318754636221,0.286988342031531,0.948884378747,0.34267942036567,0.827725964359248
"Acot4",241.548533548509,0.388325240192527,0.264504000169179,1.46812615289051,0.142069958790445,0.659276708805263
"Acot5",129.833652329126,-0.28368021436905,0.372307319938135,-0.761951751086141,0.446088801365495,0.871949830533826
"Acot6",505.318915237765,0.0220561085718122,0.147583669675186,0.149448164694339,0.881200008501368,0.981136640193268
"Acot7",13044.17441585,0.0512243110368871,0.0787072000286961,0.65082115763502,0.515161940765192,0.898591754207403
"Acot8",632.868671736003,-0.0622031767215263,0.139769680027721,-0.445040560364663,0.65629044266791,0.938391948078468
"Acot9",884.057029621911,0.110543703857611,0.159311897609779,0.693882286986363,0.48775603271258,0.888477810346141
"Acox1",11758.7662708638,0.0155965085967958,0.0521087371349372,0.299306977185192,0.764705831450343,0.959952450502345
"Acox2",31.8157161667604,0.850117813755972,0.677323684150768,1.25511307761496,0.209437713709642,0.739589515628216
"Acox3",2465.48869428053,0.0756803657654364,0.076236362285282,0.992706937960064,0.320852792881512,0.814605208478983
"Acoxl",12.9883044211914,-0.119323640280109,1.38148888472242,-0.0863732177650382,0.931169736477049,0.988407000781928
"Acp1",2023.30760212886,0.119925835383464,0.30856390435142,0.388658017649665,0.697529142409397,0.947987443773597
"Acp2",4615.3694047137,0.134431782261539,0.0707724722399701,1.89949252875775,0.057499748023445,0.491823972959785
"Acp3",52.5079418438851,0.675681615721078,0.646302313085513,1.04545752357795,0.295811562459239,0.801655641547318
"Acp4",1.01135836517647,-2.74657417143879,3.06368339477372,-0.89649412733839,0.369988915409993,NA
"Acp5",74.6034990822386,-1.75134760899889,0.42965272765047,-4.07619339129074,4.57789496929617e-05,0.00771084491961118
"Acp6",632.647170406447,-0.0390575113867918,0.167607412943501,-0.233029737174917,0.815738314405836,0.970398057806413
"Acp7",88.0472842081427,0.628974657415377,0.351025057163175,1.79182267641651,0.0731613751737795,0.532781958805702
"Acr",53.0116766291756,0.777840843435998,0.465472873615141,1.67107663523939,0.0947065417334518,0.578870285141302
"Acrbp",149.859733016808,-0.385218158609318,0.300837586801262,-1.28048546960257,0.200374451788532,0.730778882070434
"Acsbg1",9912.78956979764,-0.267961853426944,0.080529824289893,-3.32748588227796,0.000876334293848279,0.058091980909143
"Acsbg2",1.26762007583565,3.78618316751442,3.05298094776425,1.24015944819017,0.214916424149775,NA
"Acsbg3",26.3933880757472,-0.0755766485800476,0.803582156034436,-0.0940496849171062,0.925069688757006,0.988198473419868
"Acsf2",1323.41689608626,-0.178712398075955,0.10129979914728,-1.76419301499428,0.0776994883509236,0.543432712331978
"Acsf3",1114.03429563334,-0.116510388805451,0.108809723329209,-1.0707718505353,0.284272026909618,0.79383215634671
"Acsl1",2716.86688419357,0.0432493697572541,0.0867214681070749,0.498715839356573,0.617979584428497,0.930644260866784
"Acsl3",10290.542063082,-0.138293059297928,0.0771943358120121,-1.79149231408256,0.0732143268856267,0.532781958805702
"Acsl4",4601.08035726604,0.159965271561312,0.084632594768772,1.89011422842888,0.058742684570597,0.496265751991752
