entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
114479,0.660234949,0.557843128,0.694659467,0.891585675,0.912543439,1.10235601,0.772326581,0.759064756,0.38519543,0.479360261,0.542540337,0.975459051,0.756173734,1.18253891,0.949015185
114644,6.76577394,6.655049082,4.896250758,7.308739207,10.40174094,6.881079854,4.79554188,7.014680066,6.433080041,7.886360699,5.006776091,4.355644175,3.67818752,8.615177309,4.641400376
114663,2.721312806,2.395135588,2.32583488,2.4172787,2.659171808,2.556818933,2.375349954,2.024291341,1.771173999,2.080364588,1.667149939,2.599842793,2.189338209,2.410206995,1.867118739
114664,2.997382704,3.036025679,3.247490459,3.166325511,3.326406304,3.387629615,3.637402388,3.378058269,3.079808872,3.290370706,3.373679726,3.134287366,3.663656215,3.20553457,3.282186661
11486,0.15751588,0.341080642,0.110332502,0.231878998,0.080822665,0.234358016,0.200868474,0.080364845,0.041784825,0.39260633,0.236057449,0.259811991,0.190177902,0.197090725,0.170297562
114863,10.33695647,12.35207894,9.63845885,11.10322869,11.32484384,11.01885953,11.33268313,10.26291465,10.57787246,10.47528184,12.17191199,13.51417132,12.88152658,11.77019578,12.81682108
114875,0.100374492,0.120085858,0.036881063,0.012930122,0.079120488,0.021412747,0.154285243,0.084499888,0.021815899,0.107802063,0.096999031,0.024162318,0.058554296,0.030625376,0.058216535
11512,7.938274448,7.957606268,6.224190116,7.166030637,7.542349714,6.725492562,6.052705641,5.649813457,6.271958856,6.604624446,7.288505043,7.727619729,5.46300432,8.004350995,7.335068014
11513,0.957494952,1.183127174,1.03263005,0.808157284,0.840297191,0.663825616,0.752647348,0.948979821,0.823837067,0.750704886,0.702958501,1.115186697,0.935890271,1.046615999,0.907952915
11514,0.826420698,0.880980414,0.824371967,0.832352491,0.987429972,0.84670468,0.839151376,0.719784517,0.839626099,0.658045451,0.648975072,0.839978488,0.766227525,0.879896269,0.750090949
11515,2.069036828,1.78191435,1.937989614,1.932011725,1.881980962,2.175955227,1.90631867,1.435429079,2.082924893,2.215285937,1.7048907,1.491557347,2.094810337,1.787599908,1.904604368
11522,0.086256479,0.122590775,0.048239549,0.045099441,0.021228247,0.096025236,0.089689515,0.177854443,0.1807196,0.108987454,0.099507775,0.095365652,0.041894082,0.050739195,0.083068184
11529,0,0.102196888,0.085353312,0.050129085,0,0.038119392,0.045238385,0,0.108743856,0.085664776,0.042662014,0.091914623,0,0.061062283,0
11532,6.908503602,7.774464532,7.687037899,7.702725098,6.485465511,7.945958617,7.456448229,7.521585001,7.54535175,6.919161114,7.442538674,7.718173416,8.168412449,6.511374755,6.997196869
11534,18.19759682,20.14089878,16.89282249,18.85230468,18.85517857,18.11186872,20.30355188,17.56763237,19.13242222,20.62170313,19.24667003,18.15696302,19.51419769,17.13312811,19.68203169
11564,3.976774844,4.797789083,3.966624217,3.846462189,3.796379705,4.114833045,4.935807851,3.54023712,3.257066563,3.535480758,4.017162191,5.369254769,4.101153987,5.229285449,4.099284626
11565,4.444387302,5.480218431,4.342149274,4.937620264,4.130703985,3.899827399,6.452935502,4.216658032,4.458255596,5.401751056,4.884826509,4.876934773,5.076398199,5.300611315,4.921210871
11566,4.472856998,4.780396765,4.897244342,4.742779938,4.761473787,4.540661986,4.405519756,4.170739376,4.550446821,4.018465994,4.396315317,4.028629908,4.546488195,4.20289818,4.763079107
11593,0.773362083,0.459971039,0.909521984,0.921804389,0.712202899,0.715916658,0.807839353,0.95436011,0.528240551,0.534632507,0.683382576,0.612351178,0.598178923,0.70739597,0.77131434
11605,2.860762806,2.177161719,2.19760055,2.352966706,2.1905644,1.858414585,2.313594971,1.791042641,2.277653862,2.05468449,1.963358813,2.583981274,1.468625164,1.97003198,2.320962565
11611,0,0,0,0,0,0,0,0,0,0,0,0.006037056,0,0,0
11628,0,0,0,0,0,0,0,0,0,0.00945258,0,0,0,0,0
11636,18.23595119,16.21802157,15.01278655,16.96825427,15.54195878,17.14753213,14.98534994,17.04019678,16.33344105,16.38311917,15.68185131,16.51284915,18.01567793,15.40405706,17.05851557
11637,2.877155042,3.059737148,2.282707593,3.001692656,2.566809814,3.595960535,2.188756194,3.407644578,2.990890705,2.703802904,2.776341393,2.502878996,3.56630983,3.477681947,2.677805262
11639,6.992153884,6.421039505,7.594239776,6.404548952,7.06022297,8.675841416,7.087633899,5.241914057,8.982364781,7.026673111,6.678333748,6.424969634,8.751504851,8.17932062,7.901014115
11647,3.763541661,3.722513278,3.889605085,3.966153728,5.026758989,4.412697161,2.966374002,4.774701869,2.956782058,4.260049262,5.395823825,3.788876254,3.448337723,4.666176222,2.105738665
11648,0,0,0.024503829,0,0,0,0.028139266,0,0,0,0,0,0.018620505,0,0
11655,7.246228211,6.240841006,5.344364589,6.431107531,6.787656696,6.785496948,7.341970484,6.172822223,7.120398472,7.434794516,6.435688846,6.272202659,6.994958584,6.015623131,7.053630644
11656,7.761346455,13.1614881,6.37941428,8.769896394,11.35332783,8.313991602,6.690057853,7.220384067,14.21393015,9.239080384,9.245672162,8.983172141,3.512653492,6.27339199,2.859498001
11666,0.659338341,0.733723219,0.722858349,0.682913146,0.664194503,0.630210626,0.67925735,0.768212076,0.62288353,0.826616345,0.721496422,0.659169339,0.772847327,0.668437945,0.856476095
11668,6.106819341,7.341911912,7.205738883,8.881968027,7.642449888,4.974151858,8.091810158,8.633843526,13.31797954,6.683900431,8.251760586,9.29056849,5.786234828,14.64157276,8.333627482
11669,13.00096734,13.86649955,12.82547804,14.14737982,12.94658332,16.20576721,11.99933659,15.29164373,13.69328677,12.94661935,16.17399173,14.77643274,14.37363578,15.89536148,13.49225861
11670,0.48123465,0.360908697,0.149146111,0.385959595,0.141883292,0.156206294,0.298889445,0.249066442,0.205853565,0.461345166,0.205858211,0.186348231,0.113336404,0.268580746,0.129253618
11671,8.156467182,7.554190326,6.196804369,7.994148213,8.154923936,7.735656247,7.418057381,6.834219979,8.396309679,7.939197465,7.263249129,7.800685878,7.281135898,8.097318947,7.48404378
11674,199.846643,201.1638202,207.9867475,219.0383803,203.1864157,219.0069123,217.3825234,180.606512,210.2626347,204.2031269,178.2294297,174.5879993,225.6681263,193.3565051,191.0572291
11676,143.7771412,163.1683,141.1758621,152.3366673,145.3825449,160.2996633,158.9206592,175.1257962,181.6543528,168.101535,154.9651725,155.3612383,210.7215956,182.6607441,158.2062546
11677,5.040659978,4.760387926,5.056303015,4.857847537,4.86691926,4.846168083,5.573295214,4.228035517,5.382586424,5.358687394,4.350032208,4.868932912,5.207473901,5.359847974,5.136677626
11684,0.066997067,0.035148186,0.059809011,0.06616703,0.064153765,0.060519782,0.028454135,0.051977334,0.047760632,0.03344376,0.065696163,0.024747391,0.042851892,0.061583774,0.02574768
11687,0.013462763,0.115201166,0.060950229,0.016619964,0,0.021232227,0.013998586,0,0.02523731,0,0.013201352,0,0,0,0.082652765
11688,1.278033311,1.511763261,1.256058291,1.078128789,0.997000343,1.111377292,1.218157835,0.610647087,1.240326956,0.835001968,0.840699955,0.977599441,1.637823447,1.331287055,1.307718009
11689,0.411766682,0.350596692,0.244850058,0.497709697,0.355692394,0.170157977,0.35147063,0.459575676,0.316823908,0.352029322,0.094414179,0.266840737,0.266406967,0.138010549,0.290669292
116914,2.108464887,2.399471698,3.107405433,2.35627417,2.556928678,2.239093367,2.688540391,1.972748943,2.564518094,2.451302293,2.060609344,2.085694472,2.481815268,2.558418766,2.159308589
116939,0.560887224,0.791518235,0.412638791,1.142497755,0.529042113,0.558127558,0.578003482,0.747304616,0.610210582,0.602392089,1.212938259,0.897474472,0.527202651,0.648395213,0.70145151
11702,12.83323591,13.31107271,14.58901841,14.4016294,12.86382561,13.21083992,14.22991182,13.00230682,13.67182887,12.70725855,14.55018091,12.7675316,14.28089139,13.6380456,13.35438142
117147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117150,5.132915908,4.343376352,4.969466391,5.216592333,5.265666157,5.599719098,4.933213072,4.251241065,5.419846916,5.676454102,4.719685812,4.519059377,5.087326301,4.776963593,5.583292194
11717,5.585553689,7.06237546,5.777333737,5.52807162,6.270375785,5.722977719,5.55185821,7.156597321,5.552298837,5.196053133,6.090834572,6.438776465,5.268860124,6.132457645,6.804252184
11720,0,0.012833642,0.025971667,0.007868864,0,0.023456019,0.031481813,0,0.002987205,0,0.00937544,0,0.014801938,0.010064324,0.030436512
11722,1.384794761,1.837860849,0.729751057,1.536944032,2.028264208,1.198491792,1.206098287,1.685662764,1.323010047,1.284023655,1.290228777,2.162319196,1.35111477,1.837334598,1.243319676
11739,45.94201118,46.21785005,42.60310749,45.45220433,43.08150374,50.24047563,46.39662077,41.91737489,48.38294724,47.9950792,45.58427879,38.87813031,50.92040051,46.42779158,44.77861225
11740,23.34861239,25.62539925,24.55054142,24.58378071,23.12131686,24.70006935,27.31430077,25.52642785,24.58564502,23.85993393,25.32806919,23.545689,28.19871329,25.27233005,25.38741345
11754,0.086615123,0.086132814,0.043039134,0.064678124,0.150255413,0.147707174,0.036244638,0.047604308,0.052472844,0.189452376,0.073539799,0.135740025,0.022893862,0.177900439,0.078779484
11757,5.186803643,6.051277844,5.401914801,6.071589867,5.344873448,5.888443363,6.267538307,5.246414554,6.111003007,5.624372971,5.295488152,5.705433517,5.844008129,5.256092084,5.335158915
11758,44.2851379,42.0473858,36.75921926,42.24158315,36.88367433,35.88619609,36.48690714,40.3960007,35.7726914,45.07465742,37.69316402,38.67625334,36.56370571,28.33076302,42.16039901
117591,0.326710003,0.242706806,0.265221616,0.255904616,0.289875083,0.177674773,0.2085136,0.252735544,0.295665957,0.278288963,0.19001028,0.307276782,0.372078264,0.215830584,0.161897793
117592,0.676074731,0.721930173,0.958561782,0.807663076,0.705521024,0.686401321,0.687682989,0.802739587,0.700465308,0.724439841,0.723698341,0.699345041,0.730544279,0.688018427,0.708594618
11761,0.362296108,0.20888886,0.293963337,0.323420864,0.396660843,0.188975883,0.199121109,0.284618911,0.386327752,0.405276128,0.228382256,0.348391116,0.260290083,0.182262753,0.401844422
11770,0.016673847,0.033571408,0.012078053,0.026347635,0.024416038,0.003506194,0.064148644,0.053436703,0.009377043,0.001790769,0.035970188,0.001457628,0.022371703,0.00702058,0.019715081
11816,486.4768723,448.8113274,383.9597441,491.771891,449.2850439,519.1001749,416.6441943,538.075902,414.4456668,514.8007498,369.1757193,397.5165041,390.3831791,404.1903924,346.8312718
11821,4.824408192,3.627903659,3.8931266,5.121697737,3.631073738,5.317648627,4.693041935,4.644795303,4.813422012,4.626107674,3.911144322,4.142730562,4.353333023,3.63790362,4.561223819
11826,0.300360919,0.258909363,0.455542993,0.4959445,0.064796079,0.35231549,0.176653388,0.378836978,0.418773562,0.216738278,1.102641872,0.672849628,0.101719129,0.133384197,0.565159255
11827,0,0,0,0.00514847,0,0,0,0,0.0097724,0.029860345,0,0.012152673,0,0.003658291,0
11828,0.158468222,0,0,0,0,0.023802042,0,0.056681068,0.042437813,0.068888309,0,0.019790413,0,0.055602983,0
11829,39.28485004,39.83388878,29.68187183,36.60248545,38.31215395,28.71146652,32.53364768,32.99816156,34.23344171,32.92780271,30.93252287,31.74058773,24.82351614,24.82067983,29.91134633
11830,0.130660101,0.073660517,0.047323201,0.02322744,0.038265938,0.065940814,0.002717208,0.020937115,0.075930024,0.067357807,0.023062146,0.009137843,0,0.03575967,0.002376798
11832,0,0,0,0,0,0,0,0.002849786,0,0.030560618,0,0.002487535,0,0,0.005176162
11833,0,0,0,0,0,0,0.007604527,0,0,0.015709268,0,0,0.001887045,0,0
11846,0.15047247,0,0,0.042459498,0.029978444,0.030134766,0.09685701,0.05382114,0.057086779,0,0.168629368,0.225502299,1.161067037,0.022627479,1.085104092
11847,0.381608101,0.488467168,0.356476819,0.276265196,0.397337301,0.375807751,0.319591533,0.447897818,0.359299939,0.419119109,0.374198293,0.348696838,0.224551389,0.479850997,0.519843615
11886,7.070621432,7.970450254,8.557829475,7.726936922,9.264532346,7.500566383,8.761269715,8.25965194,8.047064133,6.835044212,8.634312758,9.781191192,8.682163014,8.990938719,8.428781234
11898,11.16560164,10.90678543,13.06219754,12.7027363,10.95665872,10.54224084,11.00171842,11.07696742,7.844573852,9.981332776,7.763204654,10.60989503,11.66887224,10.75160852,9.357395392
11928,80.44397651,70.85258495,87.80272236,86.83283257,82.50351287,97.31054689,68.96634026,70.74886242,86.87908513,94.4849943,78.63859034,71.35876142,74.34946929,71.08996029,83.02834302
11931,279.1261284,281.6867927,296.0412725,292.9692559,307.501782,278.050978,325.0031108,246.8264633,303.3440552,284.760113,246.9090449,254.2425355,315.8095804,277.0460084,296.2363012
11932,58.3939991,65.5284966,63.34791204,61.1113424,72.69924286,57.43991581,68.06348732,68.40651593,72.17105478,55.15283578,67.91968735,68.63204588,79.84399924,77.61122898,73.65134201
11933,35.53112315,36.25664639,35.14195388,36.47158066,37.25584185,33.95024496,39.75594023,39.0114385,34.83358029,36.01323164,38.0190437,37.78719109,31.30371934,40.40610869,31.52988614
11941,45.16707074,47.99946874,52.58635528,51.43997122,53.19612125,54.13643304,45.12969887,54.69117185,50.09504765,49.38560498,51.55857959,50.47981169,52.39007015,57.03623364,54.52879718
11944,0.04436956,0.056849182,0.222788829,0.097598777,0.164538826,0.120866898,0.106950439,0.139368751,0.124762836,0.158120805,0.035597473,0.052892539,0.043712096,0.021229492,0.073373941
11945,0,0,0,0,0.044073937,0,0.002738423,0,0,0,0,0,0,0.00277222,0
11946,98.37049836,98.84758839,104.0784779,97.58672537,95.13331471,103.7255998,106.4307344,96.03369427,105.6420336,96.27510225,93.26375868,90.69692398,112.84688,104.9723044,100.7017936
11947,199.6426817,208.4215626,202.9467575,204.642198,198.334753,205.2932007,216.0582567,198.0197969,211.3332244,201.7234643,197.7712911,190.3728327,227.8688679,211.6620392,204.6045446
11949,29.7307875,27.42626613,28.19235958,29.34101767,25.75761195,29.94725147,33.37908656,26.82002899,27.65058291,27.03967771,27.14538561,25.27929141,30.99575365,25.4082413,26.88330099
11950,43.75448438,39.86749695,39.99475212,44.49359603,39.82134309,41.54119653,46.97678082,34.86356375,43.75024065,41.43057057,42.42440439,36.89421119,45.15880682,39.07757268,41.13324923
11951,16.93168932,14.59603579,11.06178878,13.89655752,13.05923125,16.84750688,19.53639987,14.08659088,17.43060917,15.60995479,17.28877006,15.64091336,16.3654093,18.41474427,15.59205793
11957,37.05787184,38.32438072,30.22616843,38.22208804,34.2698934,40.41870452,33.8922796,38.01162024,39.5663605,41.37284813,42.4093442,35.60510371,38.8435914,37.91255596,36.23333821
11958,13.01919702,15.44602646,9.277917457,14.85537231,14.89232631,19.18072937,15.61950126,15.84913378,14.6007951,17.08984354,20.31197133,13.8988661,17.66723868,17.13760232,15.4169865
11964,69.1130265,65.11315522,76.57983172,70.94149233,68.54095441,69.34173335,78.76795895,51.30263638,72.66694554,69.41425101,58.98923337,58.36291835,75.79912909,59.85022059,68.5012561
11966,101.3096617,96.333856,110.828785,99.14546719,99.74121097,97.56090884,104.369291,88.16396541,101.4170529,93.46447165,83.79766906,88.27417195,108.3030195,98.10620716,97.72953508
11972,33.83122103,33.2881168,36.24986636,36.21395247,34.06583733,35.53977685,36.34560682,31.30272666,34.76546093,31.66892488,29.44924132,31.3640959,38.48803764,32.9245065,34.98616232
11973,58.21782526,54.76684123,59.93485892,61.86192494,54.98736707,61.97950359,58.82287464,50.01813798,58.06479894,57.23220582,50.2723822,47.23070657,59.79097486,52.99182862,55.44493355
11974,4.716158726,5.543239662,3.835934195,5.38234262,4.541783243,4.387446426,4.295006756,4.942294168,4.817208178,5.364434797,6.513156927,5.448842733,4.237696742,4.117804419,5.357878804
11975,72.69819536,71.90417347,77.03546682,72.46269621,76.94095811,74.51272445,72.09307671,65.97368619,75.25309173,71.72303562,61.08168805,68.0900187,70.95520747,71.1140388,73.62034319
11980,33.31471364,31.37531433,37.08019611,30.69418688,31.88299087,30.01138648,33.06002132,29.93039354,31.19645066,28.65770685,33.52807208,36.17171991,32.05678167,35.37854209,33.43100116
11982,1.33488949,2.057444427,0.927092246,1.876805761,1.596897329,1.545771549,1.327122105,1.520952201,1.514302706,1.264492101,1.970385266,1.668346984,1.298529407,1.539074291,1.478628739
11984,46.7281181,23.32443378,24.68119708,25.6874776,45.75569995,48.67154344,43.44738811,21.86488446,44.37003384,24.2664374,53.2524022,52.90062624,66.68302466,63.77287686,64.10288057
11987,6.981405661,5.214562483,5.653836886,5.00361874,5.107393473,5.100236255,4.556453559,5.140285854,4.879848728,5.28292652,4.649168799,5.516461815,4.657317797,5.97779005,5.220171147
11988,2.903174326,3.465737829,3.101353054,3.514254428,4.143986368,2.949156431,3.063484867,3.757716912,3.120870404,3.165685474,3.924577055,3.000149183,3.36846748,3.351946632,2.995383935
11989,1.888464789,1.864627346,2.187304518,1.305823304,1.756418728,1.243529681,1.308117378,1.382863433,0.97523193,0.880787749,1.173442278,1.243658427,1.54313848,1.512183919,1.438542478
11992,10.58568909,10.05773995,10.23267576,10.97081499,9.741156566,11.40104252,11.57201485,9.354792425,11.38222309,11.00334509,9.415646586,9.413352117,12.2884603,10.56724501,10.37252402
12012,0.025781437,0.006488599,0.00145901,0.001591377,0.016853825,0,0.01005283,0,0.018123716,0.01038346,0.037921246,0,0.011641397,0.003392301,0.01172456
12035,19.01324277,18.59309971,21.18802566,16.63778651,18.19294698,16.14855927,22.16356233,16.04671391,18.36053107,14.17187268,17.14537777,17.99045135,21.27878781,23.01971276,18.93500607
12036,1.230220236,1.416401297,1.143399924,1.639876931,1.846206668,1.826492411,1.339636308,1.537180975,1.351443025,1.933178101,1.495943703,1.581675943,1.346511119,1.532423103,1.385440576
12038,3.471944226,2.385298362,1.461469889,3.007511684,2.076321528,2.376952764,1.617668378,1.576673471,1.21972463,0.925099651,1.956954088,0.81555795,1.25007921,2.667082808,1.125739055
12039,1.807513289,2.177109319,1.833698356,1.837157437,1.679708262,2.040130656,1.757967362,1.977723766,1.717802933,1.786260638,1.305163273,1.636203322,1.740212157,1.565043293,1.448133862
12040,3.100045947,3.720634651,3.960928133,3.948979383,3.149186955,4.234210455,4.982566193,3.934343167,4.604882164,3.726377783,4.223924999,3.72110964,4.232078605,3.873597019,4.100446395
